<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.05	1.30191	1.30530	1.30093	1.30500	69450	0	18
2025.11.06	1.30449	1.31419	1.30444	1.31370	68459	0	18
2025.11.07	1.31252	1.31741	1.30938	1.31553	72668	0	18
2025.11.10	1.31461	1.31902	1.31359	1.31732	75225	0	18
2025.11.11	1.31699	1.31833	1.31154	1.31480	77846	0	18
2025.11.12	1.31498	1.31579	1.30833	1.31308	73519	0	18
2025.11.13	1.31279	1.32154	1.30985	1.31906	88135	0	18
2025.11.14	1.31873	1.32000	1.31075	1.31649	89247	0	18
2025.11.17	1.31515	1.31917	1.31348	1.31524	68350	0	18
2025.11.18	1.31547	1.31758	1.31324	1.31441	91145	0	18
2025.11.19	1.31456	1.31540	1.30425	1.30565	88338	0	18
2025.11.20	1.30552	1.31222	1.30366	1.30703	80472	0	18
2025.11.21	1.30685	1.31090	1.30379	1.30924	112208	0	18
2025.11.24	1.31001	1.31173	1.30793	1.31029	87219	0	18
2025.11.25	1.31069	1.32132	1.30944	1.31639	100452	0	18
2025.11.26	1.31630	1.32426	1.31236	1.32416	115982	0	18
2025.11.27	1.32345	1.32679	1.32087	1.32380	67683	0	18
2025.11.28	1.32382	1.32537	1.31997	1.32376	193067	0	18
2025.12.01	1.32227	1.32749	1.32043	1.32699	77995	0	18
