<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.14	1.15667	1.16139	1.15420	1.16058	82299	0	17
2025.10.15	1.16034	1.16467	1.16009	1.16455	66279	0	17
2025.10.16	1.16408	1.16938	1.16390	1.16856	73136	0	17
2025.10.17	1.16821	1.17279	1.16481	1.16494	79544	0	17
2025.10.20	1.16604	1.16757	1.16375	1.16398	53855	0	17
2025.10.21	1.16369	1.16550	1.15966	1.15985	65467	0	17
2025.10.22	1.15950	1.16218	1.15762	1.16066	58602	0	17
2025.10.23	1.16073	1.16194	1.15845	1.16163	46062	0	17
2025.10.24	1.16109	1.16476	1.16002	1.16254	57176	0	16
2025.10.27	1.16273	1.16510	1.16168	1.16435	49723	0	17
2025.10.28	1.16439	1.16677	1.16248	1.16517	55534	0	17
2025.10.29	1.16529	1.16656	1.15773	1.16007	78961	0	17
2025.10.30	1.16008	1.16360	1.15461	1.15674	68574	0	17
2025.10.31	1.15671	1.15767	1.15207	1.15362	52979	0	16
2025.11.03	1.15339	1.15405	1.15043	1.15176	49880	0	17
2025.11.04	1.15165	1.15341	1.14719	1.14812	53340	0	17
2025.11.05	1.14798	1.14969	1.14674	1.14906	49474	0	17
2025.11.06	1.14893	1.15516	1.14886	1.15451	50481	0	17
2025.11.07	1.15416	1.15899	1.15287	1.15601	50415	0	17
2025.11.10	1.15573	1.15812	1.15408	1.15564	51508	0	17
2025.11.11	1.15496	1.16047	1.15468	1.15812	45618	0	17
2025.11.12	1.15826	1.15966	1.15618	1.15918	44343	0	17
2025.11.13	1.15893	1.16554	1.15782	1.16331	52725	0	17
2025.11.14	1.16324	1.16528	1.16049	1.16158	61467	0	17
2025.11.17	1.16117	1.16235	1.15813	1.15906	46247	0	17
2025.11.18	1.15876	1.16066	1.15711	1.15788	49216	0	17
2025.11.19	1.15743	1.15962	1.15168	1.15365	57984	0	17
2025.11.20	1.15360	1.15487	1.15002	1.15276	66922	0	17
2025.11.21	1.15227	1.15514	1.14909	1.15152	67139	0	17
2025.11.24	1.15168	1.15495	1.15013	1.15196	51310	0	17
2025.11.25	1.15197	1.15851	1.15105	1.15678	66310	0	17
2025.11.26	1.15670	1.15998	1.15457	1.15953	70174	0	17
2025.11.27	1.15881	1.16132	1.15756	1.15945	39493	0	17
2025.11.28	1.15922	1.16064	1.15546	1.15975	126290	0	17
2025.12.01	1.15921	1.16518	1.15887	1.16076	68719	0	17
2025.12.02	1.16054	1.16159	1.16010	1.16066	15870	0	17
