<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.11	2907.76	2942.57	2881.67	2897.52	257541	0	29
2025.02.12	2897.91	2909.18	2864.11	2903.79	211247	0	28
2025.02.13	2903.99	2929.34	2900.37	2928.07	196858	0	29
2025.02.14	2927.59	2939.97	2876.97	2882.37	236295	0	29
2025.02.17	2884.47	2906.27	2878.78	2899.02	145464	0	29
2025.02.18	2898.36	2936.79	2891.87	2934.90	149829	0	29
2025.02.19	2935.21	2946.96	2918.53	2933.04	189287	0	29
2025.02.20	2933.39	2954.82	2924.02	2939.11	184337	0	29
2025.02.21	2939.04	2949.67	2916.64	2935.67	177522	0	29
2025.02.24	2934.81	2956.11	2921.29	2952.47	188523	0	29
2025.02.25	2952.45	2953.56	2888.02	2914.83	211444	0	29
2025.02.26	2915.16	2930.10	2890.69	2916.01	171055	0	29
2025.02.27	2916.62	2920.70	2867.69	2877.12	209132	0	29
2025.02.28	2877.06	2885.04	2832.56	2857.06	199989	0	29
2025.03.03	2856.04	2895.10	2855.49	2892.75	186451	0	29
2025.03.04	2892.70	2927.71	2881.79	2917.99	184458	0	29
2025.03.05	2917.77	2929.84	2894.26	2918.94	215971	0	29
2025.03.06	2919.45	2926.49	2891.11	2910.69	202469	0	29
2025.03.07	2911.18	2930.41	2896.74	2909.81	217477	0	29
2025.03.10	2911.13	2918.21	2880.14	2889.00	215966	0	29
2025.03.11	2888.83	2922.03	2880.28	2915.81	176763	0	29
2025.03.12	2915.72	2940.45	2906.01	2933.57	189343	0	29
2025.03.13	2934.13	2989.27	2932.82	2988.97	189088	0	29
2025.03.14	2989.23	3004.90	2978.37	2984.76	184034	0	29
2025.03.17	2984.72	3001.75	2982.19	3000.81	146658	0	29
2025.03.18	3001.09	3038.21	2999.28	3034.36	168787	0	29
2025.03.19	3033.93	3051.90	3022.73	3047.44	161034	0	29
2025.03.20	3047.89	3057.48	3025.64	3044.48	177141	0	29
2025.03.21	3044.42	3047.38	2999.31	3023.57	166868	0	29
2025.03.24	3022.11	3033.25	3002.36	3011.79	179464	0	29
2025.03.25	3011.53	3035.93	3007.45	3019.81	145437	0	29
2025.03.26	3019.32	3031.97	3012.20	3019.49	144049	0	29
2025.03.27	3019.22	3059.82	3017.51	3056.45	174492	0	29
2025.03.28	3056.35	3086.71	3054.09	3085.11	164915	0	29
2025.03.31	3086.20	3127.85	3076.66	3123.47	191494	0	29
2025.04.01	3122.68	3148.91	3100.71	3114.28	186989	0	29
2025.04.02	3113.56	3144.00	3105.32	3135.53	169187	0	29
2025.04.03	3142.18	3168.18	3054.25	3115.02	295102	0	29
2025.04.04	3115.07	3136.47	3015.71	3037.31	284753	0	29
2025.04.07	3008.13	3055.38	2956.46	2982.47	328594	0	29
2025.04.08	2981.98	3022.68	2974.66	2982.30	224079	0	29
2025.04.09	2983.29	3099.40	2969.79	3082.74	305816	0	29
2025.04.10	3083.79	3176.25	3071.28	3175.48	253175	0	29
2025.04.11	3175.58	3245.29	3175.48	3237.80	282955	0	29
2025.04.14	3228.85	3245.66	3193.68	3210.94	205430	0	29
2025.04.15	3211.04	3233.46	3209.95	3229.68	137652	0	29
2025.04.16	3230.27	3343.14	3229.76	3343.06	228363	0	27
2025.04.17	3342.98	3357.63	3283.98	3326.50	213200	0	27
2025.04.21	3332.52	3430.42	3328.95	3424.02	220011	0	29
2025.04.22	3423.71	3500.00	3366.68	3380.64	296063	0	27
2025.04.23	3354.11	3386.59	3260.07	3288.02	280193	0	27
2025.04.24	3288.44	3367.54	3288.38	3349.23	215802	0	27
2025.04.25	3350.34	3370.62	3265.09	3319.51	209173	0	27
2025.04.28	3324.67	3352.92	3267.84	3343.52	189631	0	27
2025.04.29	3344.32	3348.43	3299.64	3317.01	164362	0	27
2025.04.30	3313.69	3328.04	3266.76	3288.23	182037	0	27
2025.05.01	3289.12	3289.93	3201.84	3238.60	192564	0	28
2025.05.02	3239.12	3269.16	3222.76	3240.83	186907	0	28
2025.05.05	3239.87	3337.53	3237.41	3334.14	171222	0	28
2025.05.06	3335.50	3434.83	3323.32	3431.56	216361	0	28
2025.05.07	3437.51	3438.14	3360.04	3364.36	214247	0	28
2025.05.08	3365.41	3414.62	3288.64	3305.78	218936	0	28
2025.05.09	3304.60	3347.46	3274.58	3324.94	184715	0	28
2025.05.12	3287.81	3292.28	3207.66	3235.13	229566	0	28
2025.05.13	3236.76	3265.56	3215.79	3250.12	170425	0	28
2025.05.14	3250.03	3257.05	3167.93	3177.64	209793	0	28
2025.05.15	3176.63	3240.53	3120.63	3239.88	206697	0	28
2025.05.16	3240.67	3252.04	3154.16	3203.55	191766	0	28
2025.05.19	3221.43	3249.71	3206.14	3229.66	152415	0	28
2025.05.20	3229.28	3295.63	3204.55	3289.90	159048	0	28
2025.05.21	3290.12	3324.76	3285.30	3315.00	173828	0	28
2025.05.22	3317.56	3345.37	3279.09	3295.05	201867	0	28
2025.05.23	3294.69	3365.92	3287.01	3357.61	189915	0	28
2025.05.26	3356.43	3357.07	3323.54	3341.16	99281	0	28
2025.05.27	3340.37	3349.86	3284.92	3300.60	174310	0	28
2025.05.28	3300.94	3325.38	3276.87	3287.50	156933	0	28
2025.05.29	3286.33	3331.11	3245.42	3317.38	197263	0	28
2025.05.30	3318.04	3322.69	3271.46	3289.24	176715	0	28
2025.06.02	3298.59	3382.79	3295.56	3381.52	193834	0	28
2025.06.03	3381.77	3392.06	3333.05	3353.07	188428	0	28
2025.06.04	3353.93	3384.62	3343.64	3372.04	173576	0	28
2025.06.05	3374.66	3403.25	3339.27	3352.66	193273	0	28
2025.06.06	3353.34	3375.49	3306.99	3309.64	180216	0	28
2025.06.09	3311.40	3338.13	3293.39	3325.66	150299	0	28
2025.06.10	3325.44	3349.06	3301.74	3322.88	155689	0	28
2025.06.11	3323.58	3360.69	3315.43	3355.03	165082	0	28
2025.06.12	3357.62	3398.83	3338.62	3386.15	194790	0	28
2025.06.13	3385.88	3446.70	3379.69	3432.99	208447	0	28
2025.06.16	3452.19	3452.62	3382.64	3384.96	162627	0	28
2025.06.17	3385.36	3403.16	3366.10	3387.93	160962	0	28
2025.06.18	3389.93	3399.97	3362.47	3369.14	155123	0	28
2025.06.19	3371.01	3387.96	3347.46	3373.51	113752	0	28
2025.06.20	3369.52	3374.41	3340.28	3368.14	127840	0	28
2025.06.23	3389.81	3397.97	3346.91	3368.33	153083	0	28
2025.06.24	3365.77	3369.71	3295.37	3323.27	159235	0	28
2025.06.25	3323.32	3337.08	3311.85	3331.95	110535	0	28
2025.06.26	3333.26	3350.28	3309.89	3328.00	134399	0	28
2025.06.27	3327.91	3328.11	3255.95	3274.14	154048	0	28
2025.06.30	3273.56	3309.40	3249.04	3302.63	120675	0	28
2025.07.01	3303.45	3357.88	3302.21	3338.32	124172	0	28
2025.07.02	3339.04	3359.88	3327.48	3357.43	111153	0	28
2025.07.03	3357.45	3365.67	3311.44	3325.81	119200	0	28
2025.07.04	3326.08	3345.01	3323.42	3336.95	71551	0	28
2025.07.07	3335.03	3342.62	3296.12	3336.59	139604	0	28
2025.07.08	3338.28	3345.79	3286.94	3301.62	135161	0	28
2025.07.09	3302.13	3316.76	3282.62	3313.49	124498	0	28
2025.07.10	3313.79	3330.20	3309.95	3323.78	105428	0	28
2025.07.11	3324.00	3368.61	3321.76	3355.40	157696	0	28
2025.07.14	3364.63	3374.87	3340.92	3343.34	145177	0	28
2025.07.15	3343.41	3366.27	3320.14	3324.10	121062	0	28
2025.07.16	3324.18	3377.47	3319.51	3347.20	140775	0	27
2025.07.17	3347.97	3352.06	3309.64	3338.83	117637	0	27
2025.07.18	3338.85	3361.14	3331.74	3349.90	96981	0	27
2025.07.21	3343.60	3401.36	3343.60	3396.55	119600	0	27
2025.07.22	3397.01	3433.32	3383.24	3431.39	133024	0	27
2025.07.23	3432.21	3438.81	3381.39	3387.24	149580	0	27
2025.07.24	3389.93	3393.26	3351.31	3368.43	134997	0	27
2025.07.25	3368.27	3373.40	3324.90	3336.99	111012	0	27
2025.07.28	3320.56	3345.24	3301.71	3314.57	122763	0	27
2025.07.29	3313.32	3334.06	3307.92	3326.57	129985	0	27
2025.07.30	3326.81	3333.92	3267.97	3275.47	135276	0	27
2025.07.31	3275.57	3314.73	3273.78	3289.77	143514	0	27
2025.08.01	3290.50	3363.35	3281.54	3362.76	174412	0	27
2025.08.04	3363.87	3385.33	3344.94	3373.73	137611	0	27
2025.08.05	3371.91	3390.32	3349.80	3380.39	122447	0	27
2025.08.06	3380.79	3385.20	3358.13	3369.17	121726	0	27
2025.08.07	3370.23	3401.83	3365.21	3396.37	219920	0	27
2025.08.08	3399.70	3408.55	3379.39	3398.21	339526	0	27
2025.08.11	3398.86	3404.98	3341.13	3341.92	190145	0	27
2025.08.12	3342.88	3359.21	3331.04	3347.81	151379	0	27
2025.08.13	3348.16	3370.72	3342.57	3355.79	115227	0	27
2025.08.14	3355.63	3374.72	3329.73	3335.16	151335	0	27
2025.08.15	3336.32	3348.65	3332.14	3335.54	116547	0	27
2025.08.18	3335.65	3358.31	3323.46	3332.49	105431	0	27
2025.08.19	3332.20	3345.24	3314.90	3315.65	103654	0	27
2025.08.20	3316.33	3350.12	3311.39	3348.26	106195	0	27
2025.08.21	3348.68	3351.99	3325.09	3338.56	102587	0	27
2025.08.22	3339.57	3378.71	3321.40	3371.78	119598	0	27
2025.08.25	3371.55	3376.19	3359.73	3365.73	76671	0	27
2025.08.26	3366.07	3393.54	3351.26	3393.38	129970	0	27
2025.08.27	3393.64	3398.78	3373.70	3397.22	111588	0	27
2025.08.28	3399.25	3423.00	3384.48	3416.58	130649	0	27
2025.08.29	3417.13	3453.80	3404.20	3447.84	145678	0	27
2025.09.01	3448.69	3489.82	3437.00	3476.31	145564	0	27
2025.09.02	3479.08	3539.95	3470.13	3533.26	236865	0	27
2025.09.03	3533.51	3578.29	3526.21	3559.37	204036	0	27
2025.09.04	3560.42	3564.07	3511.39	3545.67	196936	0	27
2025.09.05	3546.65	3600.00	3539.93	3586.52	197376	0	27
2025.09.08	3581.77	3646.31	3577.54	3636.26	195564	0	27
2025.09.09	3636.33	3674.78	3626.03	3626.38	219249	0	27
2025.09.10	3625.03	3657.46	3619.10	3640.54	186756	0	27
2025.09.11	3642.31	3649.02	3612.60	3633.97	172935	0	27
2025.09.12	3633.06	3656.53	3630.39	3643.23	162124	0	27
2025.09.15	3642.28	3685.46	3626.54	3679.29	173937	0	27
2025.09.16	3681.86	3703.02	3674.67	3689.96	187510	0	27
2025.09.17	3690.79	3707.44	3646.07	3659.24	221473	0	27
2025.09.18	3658.96	3672.95	3627.85	3644.20	218360	0	0
2025.09.19	3644.32	3685.65	3632.22	3685.04	198839	0	27
2025.09.22	3685.75	3748.76	3683.66	3746.14	209487	0	27
2025.09.23	3744.93	3791.09	3736.51	3764.09	248163	0	27
2025.09.24	3766.73	3779.20	3717.43	3736.10	205816	0	27
2025.09.25	3736.03	3761.45	3721.98	3749.30	224603	0	27
2025.09.26	3749.64	3783.71	3734.41	3759.39	206154	0	27
2025.09.29	3759.18	3833.97	3754.96	3833.38	253383	0	27
2025.09.30	3833.40	3871.52	3793.00	3858.83	255824	0	27
2025.10.01	3859.16	3895.13	3853.35	3865.53	241854	0	27
2025.10.02	3866.13	3897.14	3819.35	3856.31	221413	0	27
2025.10.03	3855.91	3891.54	3837.94	3886.40	213950	0	27
2025.10.06	3887.68	3970.03	3884.05	3960.83	279464	0	27
2025.10.07	3960.19	3990.96	3940.82	3984.83	276724	0	27
2025.10.08	3984.30	4059.07	3983.28	4041.22	273830	0	27
2025.10.09	4042.45	4057.75	3944.63	3976.54	327655	0	27
2025.10.10	3976.26	4022.83	3946.98	4017.30	335966	0	27
2025.10.13	4001.31	4116.95	3995.36	4109.88	277720	260385	27
2025.10.14	4110.83	4179.61	4090.42	4142.78	334718	0	27
2025.10.15	4144.69	4218.10	4140.47	4207.27	263085	0	27
2025.10.16	4209.46	4330.49	4199.55	4326.95	287858	0	27
2025.10.17	4332.29	4379.14	4186.25	4250.19	409105	0	33
2025.10.20	4253.69	4381.25	4218.81	4356.18	326874	0	37
2025.10.21	4356.09	4375.13	4081.78	4124.91	384960	0	33
2025.10.22	4125.66	4161.19	4004.44	4098.37	384443	0	33
2025.10.23	4095.44	4154.57	4065.81	4126.34	335333	0	33
2025.10.24	4127.66	4144.05	4043.92	4111.71	316132	0	33
2025.10.27	4073.33	4109.13	3971.19	3982.26	349800	0	32
2025.10.28	3984.08	4019.72	3886.51	3952.04	336041	0	32
2025.10.29	3955.93	4030.18	3916.92	3930.36	357466	0	32
2025.10.30	3931.44	4027.57	3915.03	4024.44	355460	0	32
2025.10.31	4024.10	4046.30	3972.49	4002.31	336215	0	32
2025.11.03	3985.96	4030.72	3962.54	4002.77	320633	0	32
2025.11.04	4003.31	4005.86	3928.60	3931.75	300674	0	32
2025.11.05	3932.61	3990.41	3929.24	3980.08	210946	0	32
2025.11.06	3979.75	4019.45	3964.45	3977.03	214846	0	32
2025.11.07	3975.12	4027.38	3974.41	4000.88	203207	0	32
2025.11.10	3999.58	4116.43	3997.74	4115.35	230245	0	32
2025.11.11	4115.71	4148.84	4097.00	4126.79	217327	0	32
2025.11.12	4126.96	4211.61	4098.77	4194.98	269388	0	32
2025.11.13	4195.21	4244.88	4145.35	4171.54	304101	0	32
2025.11.14	4170.73	4211.11	4032.15	4084.99	324466	0	32
2025.11.17	4085.54	4106.60	4006.86	4045.37	279866	0	32
2025.11.18	4046.01	4082.39	3997.92	4067.30	284792	0	32
2025.11.19	4067.33	4132.68	4055.41	4077.35	283085	0	32
2025.11.20	4078.31	4110.00	4038.85	4076.58	310274	0	32
2025.11.21	4079.05	4100.94	4022.29	4064.80	312186	0	32
2025.11.24	4071.66	4139.86	4039.95	4134.29	235833	0	32
2025.11.25	4135.40	4159.29	4109.54	4130.31	263271	0	33
2025.11.26	4131.69	4173.34	4129.73	4163.54	217226	0	32
2025.11.27	4163.12	4168.58	4142.56	4156.91	149508	0	33
2025.11.28	4158.42	4226.73	4148.08	4219.23	149780	0	32
2025.12.01	4222.90	4264.45	4205.47	4231.57	331886	0	34
2025.12.02	4231.07	4235.93	4163.50	4206.02	264889	0	34
2025.12.03	4206.64	4241.51	4194.52	4202.48	286163	0	34
2025.12.04	4202.43	4219.45	4174.87	4207.66	266842	0	34
